Price,Close,High,Low,Open,Volume,Returns
Ticker,SPY,SPY,SPY,SPY,SPY,
Date,,,,,,
2024-03-22,510.2163391113281,511.58677360023546,509.9813511510512,511.09731990824747,79070800,-0.0018958807621921592
2024-03-25,508.80670166015625,509.96180518438194,508.65004302256665,508.8360378123517,48512100,-0.0027628230284179045
2024-03-26,507.866943359375,510.5785359636074,507.465617616324,510.23588252659715,65463700,-0.0018469849113916803
2024-03-27,512.135009765625,512.1742043034125,508.5326374076675,510.70584308288664,82999800,0.008403906696541563
2024-03-28,512.037109375,513.5446052867917,511.75324773349064,512.1741707527357,96294900,-0.0001911612929368367
2024-04-01,511.14630126953125,513.319506934626,509.9813989834302,512.7811197724956,62477500,-0.0017397334864187597
2024-04-02,507.8963317871094,508.0333334121318,505.5860649599207,507.3089515099197,74230300,-0.006358198179953423
2024-04-03,508.4542236328125,509.9617791407422,506.75093445953814,506.7998678758743,59155800,0.0010984364540300717
2024-04-04,502.24798583984375,512.8201729462434,501.9445269605556,512.4775792833494,96858100,-0.012206089564221423
2024-04-05,507.49493408203125,509.4625474298725,503.1681802920817,503.6087005524252,74546500,0.010446927394668792
2024-04-08,507.7787780761719,509.20800427742034,506.9663280162004,508.19976080323164,48401800,0.0005593040936537896
2024-04-09,508.3661804199219,509.76601078340246,503.5009797426477,509.52128394193176,68049200,0.0011568075884846873
2024-04-10,503.2758483886719,505.2727978988181,501.288697511792,502.6493333372583,82652800,-0.010013120910295936
2024-04-11,507.0740051269531,508.52276887946033,501.2788903691615,504.8029329149541,70099000,0.007546868681343799
2024-04-12,500.0748291015625,504.93999985889445,498.3421439610696,503.52057224224995,92561100,-0.01380306612964366
2024-04-15,493.8098449707031,504.43096625601453,492.95817044710765,504.26456872904316,92101400,-0.012528093329782442
2024-04-16,492.9092102050781,495.81656619092587,491.6170453505055,494.28947313511503,73484000,-0.0018238493517245269
2024-04-17,489.9920959472656,495.54251414976056,488.59226550978076,495.37608674425394,75910300,-0.00591815733489498
2024-04-18,488.98382568359375,493.49660444266914,488.04408292123793,491.3919594558385,74548100,-0.0020577276082844875
2024-04-19,484.7157897949219,489.90398704424035,483.44319225577453,488.9055122549044,102212600,-0.008728378454451402
2024-04-22,489.1796569824219,491.7835545166892,484.98013544369985,487.32950746838213,67961000,0.009209246493473211
2024-04-23,494.9845275878906,495.4152492396772,488.9936189979829,491.1961606780303,64633600,0.011866541305656453
2024-04-24,494.7496032714844,496.6682534521082,492.5176955463837,495.87534083094636,55928100,-0.00047460941365395914
2024-04-25,492.87005615234375,493.6336026966789,486.99661200395565,488.6509678289955,69122400,-0.003798986612040367
2024-04-26,497.5394287109375,499.1252537407124,495.0334284387707,495.6697122024128,64306100,0.009473841026265362
2024-04-29,499.301513671875,499.9769621780909,496.5507862258181,499.3308796993677,46415400,0.0035415986337059557
2024-04-30,491.3919372558594,498.8120420500729,491.3919372558594,497.83313467029427,77483600,-0.015841282670762236
2024-05-01,489.79632568359375,497.47095614792755,489.3264393749632,490.80459911500014,80242800,-0.003247126074506168
2024-05-02,494.3775329589844,495.2194087380846,489.0131104126853,493.51608978925526,62550200,0.009353290409022108
2024-05-03,500.50555419921875,501.73895716286734,497.83312634252997,500.37829146215523,72756700,0.012395428254104779
2024-05-06,505.6741943359375,505.7133291220876,502.47314807215434,502.9136683443448,47264700,0.010326838720078335
2024-05-07,506.2322082519531,507.63203872250176,505.55675972792085,506.6433326476954,52561300,0.001103504830315627
2024-05-08,506.28106689453125,506.81945395787113,504.2743188869408,504.39178298266006,42047200,9.651429083668006e-05
2024-05-09,509.1981201171875,509.23731464210454,505.81113958594415,506.4669906530387,43643700,0.005761726861620797
2024-05-10,509.85406494140625,511.61608599541535,508.63043091115605,510.8035762699578,52233200,0.0012881917632920903
2024-05-13,509.9226379394531,511.6455245585536,508.77733298725667,511.5378590818016,36716400,0.00013449534437803834
2024-05-14,512.2621459960938,512.7809955114608,509.5799497220426,510.11833675370696,57535900,0.004587966649400643
2024-05-15,518.6055908203125,518.8992510906287,514.1025809336553,514.7388946424787,59504900,0.01238320042540697
2024-05-16,517.53857421875,520.3088989892751,517.3917142043874,518.7034764563527,50244800,-0.0020574722302447723
2024-05-17,518.282470703125,518.3510013823711,516.1973934194888,517.6559557052394,59187600,0.0014373739880122471
2024-05-20,518.879638671875,520.3479997283454,518.0083967722392,518.399983619737,37764200,0.0011522056069923625
2024-05-21,520.1522827148438,520.3089413759618,517.9106060151925,518.1161981024949,33437000,0.0024526767830517215
2024-05-22,518.6544799804688,520.1717743707599,516.471476037249,519.457191149343,48390000,-0.002879546594619309
2024-05-23,514.8661499023438,521.8261670726438,513.6522545564001,521.7185015997201,57211200,-0.0073041499193599035
2024-05-24,518.272705078125,519.085214900637,515.766704674741,516.7162161167117,41291100,0.006616389864486871
2024-05-28,518.6348876953125,519.3201347726647,515.9918259671035,519.0852065742038,36269600,0.000698826339181613
2024-05-29,515.0032348632812,516.1877345004074,514.288651475638,514.5921104242868,45190300,-0.007002330383459987
2024-05-30,511.58673095703125,514.1221271592083,510.3337606788209,513.4564773633216,46377600,-0.006633946497747734
2024-05-31,516.246337890625,516.3736006194137,507.42637356021385,512.546099366396,90785800,0.009108146579323906
2024-06-03,516.667236328125,518.145395840209,511.57690666155213,517.8615342459523,46835700,0.0008153054203150489
2024-06-04,517.244873046875,517.9888521983294,513.8872279798754,515.3555890163468,34632700,0.0011180053197394901
2024-06-05,523.3924560546875,523.4120533239656,517.5777431174533,519.5747526551082,47610400,0.011885246868856614
2024-06-06,523.382568359375,524.1265474920779,521.4443509593684,523.6958258756584,30808500,-1.889155106860052e-05
2024-06-07,522.746337890625,525.5655959158784,521.3073129777647,522.4036844600561,43224500,-0.0012156126459166305
2024-06-10,524.3615112304688,524.6845674016187,521.3367208253204,521.9338399994415,35686100,0.003089784131939055
2024-06-11,525.624267578125,525.6829996240797,520.8275980833798,522.8050098767842,36383400,0.002408178938787975
2024-06-12,529.9412231445312,532.64301675814,528.9035838325556,530.205547225615,63251300,0.008213006576536452
2024-06-13,531.0083618164062,531.8698051580913,528.2087008298147,531.6936089856242,44760900,0.002013692510167253
2024-06-14,531.3313598632812,531.3606960149307,528.463108751092,529.4714120000464,40089900,0.0006082729954950405
2024-06-17,535.5601806640625,536.9600707352853,530.1859889386527,530.6461064563005,55839500,0.00795891438041485
2024-06-18,536.9208374023438,537.0481001268946,535.1979510525092,535.618874007655,41376400,0.0025406234208713574
2024-06-20,535.4623413085938,538.5165275797466,533.6807226924603,537.8508777255481,70328200,-0.002716408066422371
2024-06-21,534.7444458007812,535.8640147535098,533.2811779308804,534.6364329914431,64338600,-0.0013407021417380927
2024-06-24,533.0061645507812,537.1406814551851,532.8883214982557,534.5676749075179,45528700,-0.0032506765870132792
2024-06-25,535.0587158203125,535.4220752279302,532.7115650972021,534.2337544994542,37936200,0.0038508959296206235
2024-06-26,535.7265014648438,536.4433900198844,533.2909984741738,533.9391352589275,38550600,0.0012480604927769257
2024-06-27,536.5711059570312,537.1505509580609,534.8426611396433,535.589040487199,35041500,0.0015765591022249836
2024-06-28,534.4596557617188,540.4110302137201,533.2124733406529,537.3469307192006,76144500,-0.003935079939771491
2024-07-01,535.5595703125,536.08986404863,532.7901386983468,535.8443476992247,40297800,0.0020579935995610477
2024-07-02,539.1637573242188,539.1637573242188,533.8999009464727,533.9489922304165,40434800,0.00672975932372144
2024-07-03,541.56982421875,541.9331836330194,538.8102227549504,538.8494837936086,32789900,0.004462590190542848
2024-07-05,544.6927490234375,545.0953694497009,541.2358597539028,541.8742262180542,41488400,0.005766430596816363
2024-07-08,545.3212890625,546.273863702814,544.2508114321598,545.4783931483458,36110500,0.001153935021513286
2024-07-09,545.8516235351562,547.1872181563506,545.5570158893808,546.283734729133,27289700,0.0009725174558432581
2024-07-10,551.2529907226562,551.596689657151,546.7846048716298,547.079212521271,38701200,0.009895302962586339
2024-07-11,546.499755859375,552.2448746370588,545.8614492888662,551.3708220113514,53054200,-0.008622601497454196
2024-07-12,549.94677734375,553.5607707150377,547.1577452576701,547.6291174546383,53084400,0.0063074529264053325
2024-07-15,551.459228515625,554.7098626844446,549.5932802263559,551.9502612295888,40584300,0.0027501773520342
2024-07-16,554.7294311523438,555.024038775581,552.0189211375351,552.7751306542716,36475300,0.005930089601585253
2024-07-17,546.9515991210938,550.4575803871115,546.6275007007323,548.7782266894483,57119000,-0.014020947140109485
2024-07-18,542.748291015625,549.4853058775749,540.5583041390183,548.4934101354552,56270400,-0.007684972696346715
2024-07-19,539.1441040039062,544.1428435386215,538.0834565302354,542.5125813182824,65509100,-0.006640623418591285
2024-07-22,544.7026977539062,545.3115736180749,541.1377949043722,543.0822655711995,43346700,0.010310033456212508
2024-07-23,543.8482055664062,546.7550807862475,543.3571728667828,544.5945249198012,34439600,-0.0015687313299962424
2024-07-24,531.5232543945312,539.3208563195052,530.6001104911534,539.0164184333124,74515300,-0.022662483843334247
2024-07-25,528.7538452148438,537.6415857024604,527.8111007222136,531.6411201045629,61158300,-0.005210325525347281
2024-07-26,534.6757202148438,537.3764002236553,531.7786151263786,532.5544851999327,53763800,0.011199682146224132
2024-07-29,534.989990234375,537.2388985619386,532.9865383315928,536.2274023059714,39515800,0.0005877768667053029
2024-07-30,532.2794799804688,537.5237359172042,528.8619113563942,536.463088435743,46853600,-0.005066469099204607
2024-07-31,540.9315185546875,543.5732772591324,537.7594660363832,539.1343218302673,65663400,0.016254691190680903
2024-08-01,533.2714233398438,544.9187063649712,529.7556118911635,542.6599675904316,76428700,-0.014160933412256549
2024-08-02,523.3427124023438,527.3593266038325,519.1197829332602,526.1415750127649,82789100,-0.018618494265672747
2024-08-05,508.1010437011719,514.189861675624,501.1185425419697,502.46399742687476,146267400,-0.029123685760725992
2024-08-06,512.7855224609375,520.249196250666,508.58225336867037,509.9080178114113,84826300,0.009219581061362003
2024-08-07,509.3580017089844,522.056159772471,508.75895621515167,518.9920606530759,70698300,-0.006684121531949527
2024-08-08,521.133056640625,521.7615329757872,512.4810623968182,514.513885136989,63276600,0.023117443707830754
2024-08-09,523.4310302734375,524.9237888690128,519.0804877250338,520.3080694804698,45619600,0.004409571804225854
2024-08-12,523.7061157226562,526.1219586169184,521.4277164507776,524.6292597384992,42542100,0.0005255428763462078
2024-08-13,532.3187255859375,532.5544716398305,526.6620790433668,526.9075954015528,52333100,0.016445501789485117
2024-08-14,533.998046875,535.1863675555963,530.4331447737245,533.1141640625877,42446900,0.0031547289402866774
2024-08-15,543.15087890625,543.4356562731828,539.036022778579,539.644898487546,60846800,0.0171401975808958
2024-08-16,544.36865234375,545.0659403343901,541.3733649561221,541.530469041351,44430700,0.002242053699613278
2024-08-19,549.5736083984375,549.5736083984375,543.926732304356,544.7811244137845,39121800,0.009561454415638826
2024-08-20,548.679931640625,550.7815659083177,547.3345068852593,549.1218730431605,33732300,-0.001626127499857244
2024-08-21,550.5654296875,552.0286973568013,544.7810508318996,549.7306981799344,41514600,0.0034364261168384758
2024-08-22,546.2444458007812,553.079643286425,545.0266941664444,552.4707674692565,56121500,-0.007848265898516948
2024-08-23,552.0484008789062,552.9912051950074,547.2951782034337,549.4950549410031,50639400,0.010625197423502541
2024-08-26,550.7324829101562,553.7965224345438,549.023698553154,553.0796338099561,35788600,-0.0023837003542713786
2024-08-27,551.4886474609375,551.9796801643517,548.3067651332959,549.4557648759409,32693900,0.0013730160726774798
2024-08-28,548.2871704101562,551.5771258819644,545.0856272093944,551.1450146535084,41066000,-0.005805154948376412
2024-08-29,548.336181640625,553.5706069059922,547.187181927915,550.2610513664456,38715200,8.938970873972885e-05
2024-08-30,553.5706176757812,554.0813108649274,547.1479315360851,550.7128337345928,62700100,0.009546034367994505
2024-09-03,542.1787719726562,550.7521851435262,539.654856286755,550.4182564787874,60600100,-0.02057884818915201
2024-09-04,541.0690307617188,544.4865997200234,539.6057626718821,540.3324815937721,47224900,-0.0020468178916335233
2024-09-05,539.7529907226562,543.8678474559043,537.2879967926923,541.0100633006934,44264300,-0.002432295999661549
2024-09-06,530.6688232421875,541.70722829183,529.7653398948447,540.0770261689825,68493800,-0.01683023093268321
2024-09-09,536.6102905273438,537.8870234085998,532.947206027845,534.8819058967794,40445800,0.011196186821106346
2024-09-10,538.9476928710938,539.3012819984793,533.6347450012723,538.5254119078065,36394600,0.00435586567199997
2024-09-11,544.4767456054688,545.3998895864479,530.276116631913,538.8593596356329,75248600,0.010258978389758866
2024-09-12,549.0630493164062,549.3674872362873,542.8268971710025,545.056205128517,51819600,0.008423323398022209
2024-09-13,551.9305419921875,552.9322678030146,549.4164571619145,549.6718037364791,39310500,0.0052225198533235595
2024-09-16,552.7457275390625,553.0108444429941,549.8584528057411,551.6654196124157,36656100,0.0014769712578917016
2024-09-17,552.9716186523438,556.4186780878246,550.73248057987,554.9651804135709,49321000,0.0004086709349830908
2024-09-18,551.3316040039062,558.4908400284567,550.7718194675883,553.6296037419249,59044900,-0.002965820655378981
2024-09-19,560.7396240234375,562.6055720636859,557.8916706268321,560.7691147537877,75315500,0.017064176896822048
2024-09-20,559.7703857421875,560.8145656669737,556.7363296850394,559.3665303523799,77503100,-0.0017284997166697735
2024-09-23,561.169189453125,561.8193743965802,559.6226102686882,560.844157105768,44116900,0.0024988883773886528
2024-09-24,562.7748413085938,562.8339435617671,559.1300420312542,561.9670704323123,46805700,0.0028612616046035377
2024-09-25,561.5336303710938,563.3560600605995,560.4204878396197,562.6172518383486,38428600,-0.0022055195904171487
2024-09-26,563.7599487304688,566.1340196278296,561.3957983542562,565.8089271560161,48336000,0.003964710640578684
2024-09-27,562.9423217773438,565.651285439919,561.908002221962,564.8337142422162,42100900,-0.0014503104645270382
2024-09-30,565.1981811523438,565.8089245059994,559.6029471264981,561.9079952356186,63557400,0.0040072655540939195
2024-10-01,560.1348876953125,565.4937128909536,557.5539888818164,564.8435880512217,72668800,-0.00895843905001259
2024-10-02,560.371337890625,561.3958572731079,556.8349422897517,559.2385345053339,38097800,0.0004221308126073353
2024-10-03,559.346923828125,561.297358772561,557.0516755542703,558.893766362767,40846500,-0.0018280986075343009
2024-10-04,564.4298095703125,564.804143911743,559.6226255139783,563.8092058002762,42939100,0.009087179218579822
2024-10-07,559.3270874023438,563.425044167477,558.1745633665616,562.7748592374886,49964700,-0.009040490210560193
2024-10-08,564.6170043945312,565.2179475242848,561.0313670329389,561.9080405471897,37398700,0.00945764492965151
2024-10-09,568.52783203125,569.0893336080857,564.006298346405,564.6071813915806,37912200,0.006926514090578095
2024-10-10,567.5328369140625,568.9612116462271,565.9172950083815,567.1782233614125,44138100,-0.0017501256071009719
2024-10-11,570.9313354492188,571.6701437051296,567.3160570940822,567.4539823983677,42268000,0.005988197182801747
2024-10-14,575.6005859375,576.5364217400751,572.0641306807273,572.54680911459,36217200,0.008178304812447301
2024-10-15,571.1282958984375,576.171888189524,569.9067492210658,575.8665165512717,54203600,-0.0077697802057973275
2024-10-16,573.6107788085938,574.1328988912752,570.320652695686,571.1284236895626,30725400,0.004346629168934912
2024-10-17,573.659912109375,577.3736738739761,573.472744961771,577.1667859347198,34393700,8.56561672069045e-05
2024-10-18,575.8665771484375,576.6546272535265,573.8865614270069,575.3543175241635,37416800,0.003846643268044403
2024-10-21,574.9208984375,576.1226643625554,571.936084169767,575.1375866701346,36439000,-0.0016421837079351187
2024-10-22,574.6155395507812,575.7779240387921,571.7194086656112,572.379393899403,34183800,-0.0005311320001563091
2024-10-23,569.3650512695312,573.0295715850681,565.8483166590198,572.5862745943635,49314600,-0.009137393474173527
2024-10-24,570.5963745117188,571.4041454083431,567.9662339927139,571.325322360671,34979900,0.0021626252602648943
2024-10-25,570.3993530273438,575.7385172942365,569.4537169426869,572.832526139626,47268200,-0.00034529045955400406
2024-10-28,572.1627197265625,574.0146706850179,571.8573480325817,573.8866057690544,30174700,0.0030914598515230374
2024-10-29,573.088623046875,574.2115658329249,569.7984373596124,571.1972307374274,42899700,0.0016182517462077772
2024-10-30,571.3549194335938,574.6155241758808,570.645632233565,572.615787609554,41435800,-0.0030251928646983783
2024-10-31,560.1546630859375,567.0403473920817,559.9576354980849,566.9713847301143,60182500,-0.01960297525530974
2024-11-01,562.5186767578125,566.9613862407599,562.104961011153,562.7945273384946,45667500,0.004220287409286927
2024-11-04,561.3070678710938,563.9569290343258,559.4157357037399,562.6566193804057,38217000,-0.002153899837961104
2024-11-05,568.0943603515625,568.1337418174742,562.0065869653796,562.2232752144567,39478300,0.0120919419493708
2024-11-06,582.2203979492188,583.0971316763067,576.6547441031889,580.4078883526755,68182000,0.0248656536370373
2024-11-07,586.7221069335938,587.7466262080364,584.1510685994552,584.2298916492671,47233200,0.00773196713861557
2024-11-08,589.2636108398438,590.6919854789882,587.2737347167168,587.2737347167168,46444900,0.004331699583526527
2024-11-11,589.8250732421875,591.2140062031049,588.0913270467408,590.8593926970449,37586800,0.0009528204219899639
2024-11-12,587.992919921875,590.3472099973874,585.5006444102133,589.7463270131273,43006100,-0.003106265575048228
2024-11-13,588.2785034179688,590.2880401081766,586.0817995759008,588.4558101737783,47388600,0.00048569206604009985
2024-11-14,584.4957885742188,588.8892564552813,583.8062823316938,588.406578035767,38904100,-0.006430142903016134
2024-11-15,577.00927734375,581.3928852443048,575.1474660138925,580.9200070517927,75988800,-0.012808494734805276
2024-11-18,579.3734741210938,580.6934445713057,576.6054081851684,577.4722212479682,37001700,0.0040973288821755105
2024-11-19,581.4913940429688,582.2203419709091,575.3149973262474,575.9848429931217,49412000,0.0036555348431992485
2024-11-20,581.6883544921875,581.9740053669792,575.9059534750936,581.5701499836966,50032600,0.00033871601753099334
2024-11-21,584.8110961914062,586.2394709664421,578.6839413917952,584.5451660811236,46750300,0.005368410206432417
2024-11-22,586.6237182617188,587.254182513623,584.2989489727497,584.8012881702188,38226400,0.0030995001328073535
2024-11-25,588.613525390625,591.8937909448966,586.3182774428572,590.5738204551704,42441400,0.0033919650143066082
2024-11-26,591.6869506835938,592.3567963116076,589.1454333564441,589.8645208450938,45621300,0.005221465631339628
2024-11-27,589.8941040039062,591.8839201005825,588.3672455728715,591.4997854868443,34000200,-0.003030059523226214
2024-11-29,593.55859375,594.3466439350991,590.4359140778026,590.7117045866185,30177400,0.006212114549409842
2024-12-02,594.6224365234375,595.3021425181648,593.4797127608734,593.9722515940274,31746000,0.0017923129824746198
2024-12-03,594.8982543945312,595.1445238224464,593.3517352966707,594.3860548690404,26906600,0.000463853790493296
2024-12-04,598.59228515625,598.8385545797807,595.9227630847732,596.5926087018526,42787600,0.006209516895420153
2024-12-05,597.6072387695312,599.4000874816838,597.2526252109184,598.5923165152608,28762200,-0.0016456048818965785
2024-12-06,598.7400512695312,599.9812587434141,597.9618615614095,598.3755773445807,31241500,0.0018955802850253445
2024-12-09,595.65673828125,598.7892779517493,595.0657157488416,598.6218315882949,34742700,-0.005149668845008115
2024-12-10,593.8048095703125,596.7600425908593,593.1448243638806,596.3364664061719,37234500,-0.003109053573843834
2024-12-11,598.3953247070312,599.3508212217944,596.4645507592219,596.7404013764967,28677700,0.007730680288764447
2024-12-12,595.3120727539062,598.0997995870548,595.3120727539062,597.5284977631196,31543800,-0.005152533493864686
2024-12-13,595.1937866210938,598.0701965149426,593.8146538658189,597.3511090725724,35904700,-0.00019869600874267146
2024-12-16,597.7352905273438,598.7105679786196,596.1789110129041,596.9571007701239,43695200,0.004270044418101415
2024-12-17,595.2726440429688,596.1395173197234,593.8935711931338,595.1741603124011,55773500,-0.004119961667651162
2024-12-18,577.5313720703125,597.3609304879477,577.1471773446116,594.9671989364094,108248700,-0.029803607053334735
2024-12-19,577.35400390625,584.1510639445604,577.1077344863745,582.5355221203287,85919500,-0.00030711433636354535
2024-12-20,584.2886352539062,588.8352196171104,574.1674387147792,575.0175026728227,125716700,0.012011056129754172
2024-12-23,587.7875366210938,588.3904419763173,580.8391036798633,584.0316546408188,57635800,0.005988309811411963
2024-12-24,594.32080078125,594.3603751171399,588.5584517113257,589.1416302251183,33160100,0.011115009681411214
2024-12-26,594.3603515625,595.4870738828115,591.1381803052061,592.5416816588521,41219100,6.654786640147847e-05
2024-12-27,588.1038208007812,590.8416891446476,583.9031498920888,590.6044241129971,64969300,-0.010526494146641974
2024-12-30,581.392578125,584.8717412480703,577.6268027117767,581.066451827259,56578800,-0.011411663108467862
